iter	Passed	Remaining
169	2213	10804
170	2229	10810
171	2242	10796
172	2250	10758
173	2257	10715
174	2265	10677
175	2275	10654
176	2286	10630
177	2293	10591
178	2306	10577
179	2316	10553
180	2322	10509
181	2333	10486
182	2356	10518
183	2368	10502
184	2373	10456
185	2382	10427
186	2388	10383
187	2396	10350
188	2402	10307
189	2408	10268
190	2418	10242
191	2425	10207
192	2431	10165
193	2436	10124
194	2444	10090
195	2450	10050
196	2454	10004
197	2459	9963
198	2465	9923
199	2473	9892
200	2478	9852
201	2486	9823
202	2492	9786
203	2498	9750
204	2508	9726
205	2517	9704
206	2524	9670
207	2538	9667
208	2556	9674
209	2563	9644
210	2571	9616
211	2582	9600
212	2589	9568
213	2595	9534
214	2605	9511
215	2610	9475
216	2620	9454
217	2626	9420
218	2633	9390
219	2639	9357
220	2646	9327
221	2652	9293
222	2658	9261
223	2664	9231
224	2670	9196
225	2675	9163
226	2681	9131
227	2686	9095
228	2690	9059
229	2696	9028
230	2701	8992
231	2706	8958
232	2712	8929
233	2717	8895
234	2721	8859
235	2727	8829
236	2731	8794
237	2737	8765
238	2745	8740
239	2750	8708
240	2768	8719
241	2776	8697
242	2789	8689
243	2796	8664
244	2802	8636
245	2811	8618
246	2817	8589
247	2826	8571
248	2833	8545
249	2840	8521
250	2846	8494
251	2853	8469
252	2858	8440
253	2864	8414
254	2871	8390
255	2877	8363
256	2885	8340
257	2890	8312
258	2896	8286
259	2903	8263
260	2912	8245
261	2922	8231
262	2932	8217
263	2939	8195
264	2956	8201
265	2965	8181
266	2977	8174
267	2987	8159
268	2992	8133
269	3002	8117
270	3007	8090
271	3016	8074
272	3023	8051
273	3030	8029
274	3035	8003
275	3041	7978
276	3048	7956
277	3054	7931
278	3062	7912
279	3067	7887
280	3073	7863
281	3078	7839
282	3083	7811
283	3087	7784
284	3093	7761
285	3098	7734
286	3103	7709
287	3109	7686
288	3113	7660
289	3119	7636
290	3125	7615
291	3132	7596
292	3139	7574
293	3177	7630
294	3191	7626
295	3201	7614
296	3210	7599
297	3214	7573
298	3221	7552
299	3227	7531
300	3232	7506
301	3238	7484
302	3242	7459
303	3247	7434
304	3254	7416
305	3259	7393
306	3265	7371
307	3272	7352
308	3277	7330
309	3285	7313
310	3291	7291
311	3297	7270
312	3304	7253
313	3313	7240
314	3323	7226
315	3332	7213
316	3343	7202
317	3358	7203
318	3370	7194
319	3388	7199
320	3398	7187
321	3404	7168
322	3413	7154
323	3421	7139
324	3429	7121
325	3434	7100
326	3440	7080
327	3447	7063
328	3452	7042
329	3459	7024
330	3465	7003
331	3471	6983
332	3476	6963
333	3480	6940
334	3485	6919
335	3491	6899
336	3495	6876
337	3501	6858
338	3507	6838
339	3511	6816
340	3516	6795
341	3521	6774
342	3527	6757
343	3535	6741
344	3541	6724
345	3553	6717
346	3559	6698
347	3572	6692
348	3576	6672
349	3581	6650
350	3589	6636
351	3593	6615
352	3597	6594
353	3605	6579
354	3609	6558
355	3614	6538
356	3620	6521
357	3625	6501
358	3630	6482
359	3639	6469
360	3643	6449
361	3649	6431
362	3654	6412
363	3658	6392
364	3664	6375
365	3669	6356
366	3673	6336
367	3680	6321
368	3688	6308
369	3694	6291
370	3701	6275
371	3722	6283
372	3746	6297
373	3767	6305
374	3776	6294
375	3786	6283
376	3797	6275
377	3809	6268
378	3821	6261
379	3837	6260
380	3849	6254
381	3861	6247
382	3869	6233
383	3880	6224
384	3886	6208
385	3894	6195
386	3901	6179
387	3909	6166
388	3914	6149
389	3923	6136
390	3931	6123
391	3936	6105
392	3942	6089
393	3957	6086
394	3969	6080
395	3978	6067
396	3982	6049
397	3989	6034
398	3994	6016
399	4000	6000
400	4004	5982
401	4009	5965
402	4016	5949
403	4020	5931
404	4024	5913
405	4029	5894
406	4035	5879
407	4040	5862
408	4044	5844
409	4052	5831
410	4056	5813
411	4060	5795
412	4066	5779
413	4071	5763
414	4075	5745
415	4081	5729
416	4085	5712
417	4089	5694
418	4095	5678
419	4101	5663
420	4105	5646
421	4111	5631
422	4116	5615
423	4124	5603
424	4131	5589
425	4138	5576
426	4149	5567
427	4155	5553
428	4165	5544
429	4175	5534
430	4179	5517
431	4187	5505
432	4194	5492
433	4207	5487
434	4218	5479
435	4228	5470
436	4239	5462
437	4254	5459
438	4276	5465
439	4294	5465
440	4310	5463
441	4322	5456
442	4355	5475
443	4386	5493
444	4400	5488
445	4408	5476
446	4422	5471
447	4434	5464
448	4440	5449
449	4453	5442
450	4457	5426
451	4468	5417
452	4473	5401
453	4484	5393
454	4489	5377
455	4499	5367
456	4504	5351
457	4512	5340
458	4516	5323
459	4521	5307
460	4537	5304
461	4544	5291
462	4549	5276
463	4564	5273
464	4571	5259
465	4577	5245
466	4589	5237
467	4593	5221
468	4598	5206
469	4606	5194
470	4610	5178
471	4614	5162
472	4621	5148
473	4625	5133
474	4629	5117
475	4636	5103
476	4641	5089
477	4646	5074
478	4651	5059
479	4656	5044
480	4662	5030
481	4668	5016
482	4673	5002
483	4678	4987
484	4684	4974
485	4689	4959
486	4694	4944
487	4700	4931
488	4705	4917
489	4713	4905
490	4718	4891
491	4724	4878
492	4735	4869
493	4743	4859
494	4749	4845
495	4763	4840
496	4769	4827
497	4778	4816
498	4784	4803
499	4791	4791
500	4799	4780
501	4806	4768
502	4818	4760
503	4830	4753
504	4840	4744
505	4852	4737
506	4862	4727
507	4872	4719
508	4882	4709
509	4893	4701
510	4910	4698
511	4936	4705
512	4959	4708
513	4971	4700
514	4977	4687
515	4985	4676
516	4990	4661
517	4995	4648
518	5004	4637
519	5008	4623
520	5015	4611
521	5020	4597
522	5025	4583
523	5034	4573
524	5039	4559
525	5046	4547
526	5052	4534
527	5056	4520
528	5063	4508
529	5069	4495
530	5074	4481
531	5082	4470
532	5088	4458
533	5093	4445
534	5099	4432
535	5106	4420
536	5112	4408
537	5117	4394
538	5133	4390
539	5138	4377
540	5145	4365
541	5154	4355
542	5162	4344
543	5166	4330
544	5174	4320
545	5179	4307
546	5184	4293
547	5189	4280
548	5193	4266
549	5198	4252
550	5204	4241
551	5208	4227
552	5212	4213
553	5219	4201
554	5223	4188
555	5227	4174
556	5234	4163
557	5240	4150
558	5244	4137
559	5250	4125
560	5255	4112
561	5259	4099
562	5265	4086
563	5270	4074
564	5274	4060
565	5279	4048
566	5284	4035
567	5289	4023
568	5297	4012
569	5302	3999
570	5306	3986
571	5311	3974
572	5321	3965
573	5330	3956
574	5335	3943
575	5350	3938
576	5355	3926
577	5373	3922
578	5395	3923
579	5403	3912
580	5414	3904
581	5423	3895
582	5430	3884
583	5440	3875
584	5451	3867
585	5461	3858
586	5468	3847
587	5481	3840
588	5491	3832
589	5506	3826
590	5520	3820
591	5526	3808
592	5542	3804
593	5555	3796
594	5561	3785
595	5577	3780
596	5590	3773
597	5603	3766
598	5610	3756
599	5627	3751
600	5638	3743
601	5643	3730
602	5654	3722
603	5658	3710
604	5671	3702
605	5677	3691
606	5685	3680
607	5701	3675
608	5715	3669
609	5724	3660
610	5734	3650
611	5740	3639
612	5758	3635
613	5769	3627
614	5774	3615
615	5788	3608
616	5793	3596
617	5798	3584
618	5804	3573
619	5809	3560
620	5816	3549
621	5823	3539
622	5826	3525
623	5833	3514
624	5837	3502
625	5842	3490
626	5850	3480
627	5854	3468
628	5859	3455
629	5866	3445
630	5871	3433
631	5875	3421
632	5880	3409
633	5884	3397
634	5892	3386
635	5898	3375
636	5905	3365
637	5912	3354
638	5933	3351
639	5941	3342
640	5963	3340
641	5977	3333
642	5984	3322
643	5992	3312
644	6002	3303
645	6011	3294
646	6024	3286
647	6033	3277
648	6042	3267
649	6055	3260
650	6064	3251
651	6073	3241
652	6083	3232
653	6089	3221
654	6097	3211
655	6112	3205
656	6118	3194
657	6123	3182
658	6136	3175
659	6140	3163
660	6148	3153
661	6155	3142
662	6162	3132
663	6167	3121
664	6178	3112
665	6183	3101
666	6190	3090
667	6195	3079
668	6199	3067
669	6206	3056
670	6213	3046
671	6217	3034
672	6224	3024
673	6229	3012
674	6233	3001
675	6239	2990
676	6245	2979
677	6249	2968
678	6255	2957
679	6260	2945
680	6264	2934
681	6270	2923
682	6276	2912
683	6280	2901
684	6286	2890
685	6293	2880
686	6299	2869
687	6304	2858
688	6309	2848
689	6325	2841
690	6331	2831
691	6337	2820
692	6351	2813
693	6356	2802
694	6360	2791
695	6368	2781
696	6372	2770
697	6376	2758
698	6384	2749
699	6389	2738
700	6395	2728
701	6399	2716
702	6404	2705
703	6408	2694
704	6415	2684
705	6419	2673
706	6424	2662
707	6430	2652
708	6435	2641
709	6439	2630
710	6445	2619
711	6449	2608
712	6454	2597
713	6460	2587
714	6465	2577
715	6469	2566
716	6476	2556
717	6480	2545
718	6485	2534
719	6490	2524
720	6495	2513
721	6500	2503
722	6510	2494
723	6516	2484
724	6522	2474
725	6527	2463
726	6547	2458
727	6563	2452
728	6577	2444
729	6582	2434
730	6592	2426
731	6603	2417
732	6610	2408
733	6620	2399
734	6628	2389
735	6637	2380
736	6646	2371
737	6655	2362
738	6661	2352
739	6670	2343
740	6680	2334
741	6689	2325
742	6703	2318
743	6716	2311
744	6733	2304
745	6748	2297
746	6755	2288
747	6763	2278
748	6767	2267
749	6772	2257
750	6779	2247
751	6784	2237
752	6789	2227
753	6797	2217
754	6803	2207
755	6810	2198
756	6818	2188
757	6825	2179
758	6832	2169
759	6842	2160
760	6849	2151
761	6860	2142
762	6867	2133
763	6879	2124
764	6888	2116
765	6902	2108
766	6908	2098
767	6927	2092
768	6940	2084
769	6956	2077
770	6967	2069
771	6973	2059
772	6985	2051
773	6991	2041
774	7006	2034
775	7017	2025
776	7023	2015
777	7035	2007
778	7040	1997
779	7051	1988
780	7064	1980
781	7069	1970
782	7081	1962
783	7086	1952
784	7163	1962
785	7174	1953
786	7198	1948
787	7212	1940
788	7229	1933
789	7247	1926
790	7262	1918
791	7276	1911
792	7281	1900
793	7290	1891
794	7295	1881
795	7304	1872
796	7310	1861
797	7324	1854
798	7347	1848
799	7354	1838
800	7359	1828
801	7373	1820
802	7379	1810
803	7387	1800
804	7393	1790
805	7401	1781
806	7407	1771
807	7411	1761
808	7421	1752
809	7425	1741
810	7432	1732
811	7437	1721
812	7441	1711
813	7447	1701
814	7452	1691
815	7456	1681
816	7462	1671
817	7468	1661
818	7472	1651
819	7478	1641
820	7484	1631
821	7490	1622
822	7497	1612
823	7503	1602
824	7522	1595
825	7528	1585
826	7533	1575
827	7545	1567
828	7550	1557
829	7554	1547
830	7562	1538
831	7567	1527
832	7573	1518
833	7578	1508
834	7583	1498
835	7589	1488
836	7593	1478
837	7597	1468
838	7604	1459
839	7610	1449
840	7614	1439
841	7620	1429
842	7624	1420
843	7629	1410
844	7633	1400
845	7639	1390
846	7643	1380
847	7647	1370
848	7653	1361
849	7658	1351
850	7662	1341
851	7668	1332
852	7674	1322
853	7680	1313
854	7687	1303
855	7692	1294
856	7699	1284
857	7713	1276
858	7720	1267
859	7725	1257
860	7740	1249
861	7747	1240
862	7752	1230
863	7756	1221
864	7762	1211
865	7768	1202
866	7772	1192
867	7777	1182
868	7782	1173
869	7787	1163
870	7794	1154
871	7799	1144
872	7803	1135
873	7809	1125
874	7816	1116
875	7820	1106
876	7824	1097
877	7829	1087
878	7834	1078
879	7838	1068
880	7844	1059
881	7849	1050
882	7853	1040
883	7859	1031
884	7867	1022
885	7873	1013
886	7878	1003
887	7884	994
888	7892	985
889	7902	976
890	7909	967
891	7914	958
892	7920	949
893	7925	939
894	7933	930
895	7937	921
896	7944	912
897	7949	902
898	7953	893
899	7958	884
900	7962	874
901	7966	865
902	7971	856
903	7977	847
904	7982	837
905	7987	828
906	7995	819
907	7999	810
908	8004	801
909	8009	792
910	8014	782
911	8018	773
912	8024	764
913	8029	755
914	8034	746
915	8040	737
916	8045	728
917	8049	719
918	8055	710
919	8060	700
920	8064	691
921	8073	683
922	8079	673
923	8085	665
924	8091	656
925	8112	648
926	8121	639
927	8127	630
928	8144	622
929	8158	614
930	8163	605
931	8173	596
932	8178	587
933	8186	578
934	8198	569
935	8204	560
936	8216	552
937	8222	543
938	8238	535
939	8257	527
940	8269	518
941	8306	511
942	8337	503
943	8364	496
944	8382	487
945	8399	479
946	8412	470
947	8424	462
948	8429	453
949	8440	444
950	8445	435
951	8454	426
952	8460	417
953	8471	408
954	8477	399
955	8488	390
956	8515	382
957	8530	374
958	8570	366
959	8580	357
960	8590	348
961	8597	339
962	8610	330
963	8620	321
964	8627	312
965	8635	303
966	8641	294
967	8648	285
968	8654	276
969	8659	267
970	8667	258
971	8672	249
972	8677	240
973	8686	231
974	8691	222
975	8704	214
976	8713	205
977	8720	196
978	8731	187
979	8746	178
980	8756	169
981	8769	160
982	8779	151
983	8787	142
984	8796	133
985	8803	124
986	8813	116
987	8822	107
988	8830	98
989	8837	89
990	8846	80
991	8853	71
992	8863	62
993	8873	53
994	8879	44
995	8889	35
996	8896	26
997	8902	17
998	8909	8
999	8915	0
